cat,NAME,QUANTITY,PRICE,IMAGE
Fever,Noradrenaline Acid Tartrate,28,110,
Cold,Oxedrine Tartrate,33,17,
Diabetes,Phenylephrine Hydrochloride,43,351,
Allergy,Midodrine Hydrochloride,14,362,
General,Ephedrine Hydrochloride,32,28,
General,Adrenaline,34,50,
Allergy,Reviparin Sodium,12,121,
Fever,Fondaparinux Sodium,23,243,
Diabetes,Bemiparin Sodium,45,199,
Cold,Lepirudin,47,372,
Allergy,Idarucizumab,13,120,
Fever,Certoparin Sod  Sodium,35,228,
Allergy,Danaparoid Sodium,0,156,
Allergy,Enoxaparin,22,337,
Diabetes,EpoprostenolSodium,35,393,
Diabetes,Pentosan Polysulfate Sodium,28,254,
Allergy,Heparin Sodium,4,343,
Cold,Dalteparin Sodium,27,145,
General,Heparin Calcium,29,91,
Fever,Heparin Flushes,0,40,
Cold,Tinzaparin Sodium,30,295,
Cold,Edoxaban,45,375,
Diabetes,Fluindione,21,102,
Allergy,Acenocoumarol,34,50,
General,Pentosan Polysulfate Sodium,37,153,
Diabetes,Phenindione,11,101,
Fever,Phenprocoumon,3,57,
Cold,Warfarin Sodium,15,264,
Diabetes,INR Blood Testing Reagents,50,155,
Allergy,Dabigatran Etexilate,11,213,
Allergy,Rivaroxaban,1,167,
General,Apixaban,35,122,
Diabetes,Other Oral Anticoagulant Preps,10,179,
Cold,Protamine Sulfate,46,286,
General,Aspirin,15,158,
General,Clopidogrel,0,185,
Cold,Dipyridamole,1,81,
Diabetes,Ticlopidine Hydrochloride,43,185,
Cold,Dipyridamole & Aspirin,48,399,
Allergy,Abciximab,26,379,
Allergy,Eptifibatide,7,168,
Allergy,Prasugrel,29,69,
General,Ticagrelor,23,162,
Fever,Anistreplase,35,153,
Allergy,Reteplase,38,306,
Fever,Streptokinase,16,137,
Diabetes,Urokinase,6,191,
Diabetes,Tenecteplase,11,244,
Cold,Alteplase,28,173,
General,Antithrombin Alfa,26,157,
Allergy,Absorbable Gelatin Sponge,8,64,
General,Aminocaproic Acid,16,84,
Fever,Dried Thrombin,35,133,
Fever,Etamsylate,50,228,
Allergy,Collagen,36,295,
General,Oxidised Cellulose,45,254,
Cold,Pectin,35,306,
Fever,Aprotinin,36,25,
Allergy,Dried Factor VIII Fraction,45,103,
General,Dried Factor IX Fraction,35,148,
Fever,Heat Treated Human Factor IX,13,272,
Cold,Thromboplastin,13,337,
Fever,Naftazone,49,15,
General,Tranexamic Acid,7,99,
Allergy,Factor XI Concentrate,29,364,
Allergy,Haemostatic Sprays,23,107,
Fever,Dried Factor XIII Fraction,23,255,
Diabetes,Drotrecogin Alfa,36,68,
General,Human Fibrinogen with Human Thrombin,17,229,
Cold,Protein C Concentrate,25,210,
Fever,Factor VIII Inhibitor Bypassing Fraction,31,287,
Cold,Factor VIIa (Recombinant),31,361,
Cold,Other Antifibrinolytic & Haemostat Preps,11,326,
Allergy,Rosuvastatin Calcium,38,215,
Allergy,Omega-3-Acid Ethyl Esters,16,213,
Cold,Simvastatin & Ezetimibe,46,313,
Diabetes,Colesevelam Hydrochloride,9,364,
Allergy,Nicotinic Acid/Laropiprant,24,79,
Fever,Lomitapide,28,215,
Cold,Policosanol,44,351,
Allergy,Evolocumab,11,395,
General,Alirocumab,11,169,
Cold,Fenofibrate/Simvastatin,9,204,
Allergy,Acipimox,45,174,
Cold,Atorvastatin,23,388,
Fever,Cerivastatin,49,369,
Allergy,Bezafibrate,48,279,
Cold,Colestyramine,13,201,
General,Chondroitin  Sulphate A,42,357,
Cold,Clofibrate,33,286,
Diabetes,Ispaghula Husk,11,19,
Cold,Colestipol Hydrochloride,8,395,
Cold,Ezetimibe,40,273,
Allergy,Fluvastatin Sodium,45,95,
Diabetes,Dextrothyroxine Sodium,45,34,
Diabetes,Fenofibrate,12,265,
Cold,Gemfibrozil,49,347,
Cold,Lovastatin,46,252,
Cold,Nicofuranose,40,380,
Fever,Nicotinic Acid,37,370,
Allergy,Omega-3 Marine Triglycerides,20,319,
General,Probucol,11,137,
Fever,Pravastatin Sodium,2,182,
Cold,Simvastatin,36,395,
General,Sitosterol,31,133,
Allergy,Other Lipid-Regulating Preps,15,146,
General,Ciprofibrate,27,42,
Allergy,Laureth 9,21,13,
Diabetes,Ethanolamine Oleate,35,139,
General,Sodium Tetradecyl Sulphate,17,178,
Fever,Other Local Sclerosants Preps,23,135,
General,Indacaterol/Glycopyrronium,1,259,
Fever,Bambuterol Hydrochloride,14,300,
Fever,Clenbuterol Hydrochloride,10,60,
Fever,Formoterol Fumarate,27,389,
Allergy,Fenoterol Hydrobromide,37,24,
Allergy,Pirbuterol Hydrochloride,1,379,
Allergy,Pirbuterol Acetate,15,241,
Allergy,Reproterol Hydrochloride,5,240,
Fever,Rimiterol Hydrobromide,2,138,
Allergy,Salbutamol,41,337,
Diabetes,Salmeterol,12,373,
Allergy,Terbutaline Sulphate,26,39,
Allergy,Tulobuterol Hydrochloride,32,60,
Allergy,Indacaterol Maleate,49,44,
Diabetes,Fluticasone Furoate/Vilanterol,43,70,
Allergy,Olodaterol,22,369,
Cold,Adrenaline,41,135,
Cold,Ephedrine Hydrochloride,48,232,
Fever,Isoetarine Hydrochloride,28,369,
Fever,Isoprenaline Sulfate,29,362,
General,Methoxyphenamine Hydrochloride,12,294,
Allergy,Orciprenaline Sulfate,42,326,
General,Other Andrenoceptor Agonist Preps,37,370,
Fever,Atropine Methonitrate,2,36,
General,Atropine Sulfate,38,55,
Diabetes,Ipratropium Bromide,3,79,
Allergy,Oxitropium Bromide,25,99,
Cold,Tiotropium,23,106,
Allergy,Aclidinium Bromide,27,77,
Allergy,Glycopyrronium Bromide,17,270,
Diabetes,Acefylline Piperazine,48,48,
Diabetes,Aminophylline,25,23,
General,Aminophylline Hydrate,45,221,
General,Aminophylline With Antacid,6,92,
Fever,Choline Theophyllinate,19,103,
Diabetes,Diprophylline,20,82,
Fever,Proxyphylline,7,351,
Fever,Theophylline,22,320,
Diabetes,Other Theophylline Preps,39,197,
Cold,Adrenaline,20,270,
Fever,Ephedrine Sulfate,8,40,
Fever,Ephedrine Hydrochloride,50,222,
Cold,Etafedrine Hydrochloride,12,39,
Allergy,Fenoterol Hydrobromide,20,279,
General,Isoetharine Mesylate,23,47,
Allergy,Isoprenaline Hydrochloride,21,338,
Cold,Salbutamol,36,272,
Diabetes,Terbutaline Sulphate,42,299,
Fever,Umeclidinium Brom,5,206,
Allergy,Aclidinium Brom/Formoterol,45,51,
Cold,Umeclidinium Brom/Vilanterol,37,211,
General,Tiotropium Brom/Olodaterol,15,90,
Fever,Other Compound Bronchodilator Preps,50,79,
Allergy,Beclometasone Dipropionate,8,68,
Cold,Betamethasone Valerate,17,125,
Cold,Budesonide,0,296,
Fever,Fluticasone Propionate (Inh),16,143,
Diabetes,Mometasone Furoate,26,83,
Fever,Triamcinolone Acetonide,26,45,
Allergy,Ciclesonide,17,336,
General,Nedocromil Sodium,24,26,
Allergy,Sodium Cromoglicate,15,74,
Cold,Montelukast,1,113,
General,Zileuton,47,54,
Allergy,Zafirlukast,6,361,
Fever,Roflumilast,39,178,
Diabetes,Mizolastine,23,180,
Fever,Desloratadine,2,298,
Allergy,Levocetirizine,25,53,
Allergy,Phenylprop HCl/Chlorphenamine Maleate,38,15,
Cold,Rupatadine Fumarate,47,344,
Diabetes,Bilastine,14,122,
Diabetes,Ketotifen Fumarate,18,258,
Fever,Acrivastine,37,44,
Fever,Astemizole,1,76,
Diabetes,Azatadine Maleate,12,323,
General,Loratadine,10,201,
Cold,Fexofenadine Hydrochloride,9,221,
Cold,Brompheniramine Maleate,2,193,
Allergy,Chlorphenamine Maleate,31,373,
General,Clemastine Fumarate,3,146,
Allergy,Cetirizine Hydrochloride,6,52,
Cold,Hydroxyzine Hydrochloride,16,224,
Allergy,Cyproheptadine Hydrochloride,22,92,
Cold,Dimetindene Maleate,26,32,
General,Dimetotiazine,15,84,
Allergy,Diphenhydramine Hydrochloride,50,248,
Diabetes,Diphenylpyraline Hydrochloride,44,135,
General,Mebhydrolin,36,344,
General,Mepyramine Maleate,36,189,
Fever,Mequitazine,8,173,
Fever,Oxatomide,46,156,
General,Phenindamine Tartrate,7,189,
Fever,Pheniramine Maleate,23,42,
Cold,Promethazine Hydrochloride,15,114,
Allergy,Terfenadine,19,96,
Allergy,Alimemazine Tartrate,24,32,
Diabetes,Triprolidine Hydrochloride,8,224,
Diabetes,Other Antihistamine Preps,44,387,
Allergy,Tritoqualine,6,214,
Diabetes,Hydroxyzine Embonate,41,169,
Diabetes,Animal Allergy Preparations,30,374,
Fever,D.Pteronyssinus Allergy Preparations,6,339,
General,Pollen Allergy Preparations,4,85,
Allergy,Specific Allergy Preparations,42,79,
General,Wasp & Bee Venom Allergy Preparations,6,127,
Cold,Omalizumab,12,77,
Diabetes,Mepolizumab,29,288,
General,Other Allergen Immunotherapy Preps,41,322,
Diabetes,Diagnostic Skin Tests,50,141,
General,Other Diagnostic Skin Testing Preps,49,387,
General,Adrenaline,22,92,
Cold,C1-Esterase Inhibitor,6,188,
Diabetes,Ephedrine Hydrochloride,16,87,
Cold,Icatibant Acetate,32,200,
Diabetes,Etamivan,27,247,
Fever,Nikethamide,0,377,
Diabetes,Almitrine Dimesylate,27,149,
